id,name,city,industry,reviews,rating,website
ChIJX7fB6wAKkEcRhpTedk8sztg,Zeughauskeller,"Bahnhofstrasse 28A, 8001 Zürich, Switzerland",restaurant,13773,4.4,http://www.zeughauskeller.ch/
ChIJEYCSWgYKkEcRzKCTQmE-Qdo,Rooftop,"Bahnhofstrasse 74, 8001 Zürich, Switzerland",restaurant,2191,4,http://www.ooo-zh.ch/
ChIJa0sAlQAKkEcRN0KXUTVHiYc,Heugümper,"Waaggasse 4, 8001 Zürich, Switzerland",restaurant,410,4.7,http://www.restaurantheuguemper.ch/
ChIJlZ_TxAgLkEcREiINkuafAdc,Anna,"Anna-Heer-Strasse 2, 8057 Zürich, Switzerland",restaurant,1200,4.9,http://www.restaurant-anna.ch/
ChIJTfaDxqmgmkcRN_HnS0olahk,Swiss Chuchi Restaurant,"Rosengasse 10, 8001 Zürich, Switzerland",restaurant,7491,4.3,https://hotel-adler.ch/swiss-chuchi-restaurant/
ChIJ-RppE3MKkEcRplBfDTGWmIc,Differente,"Schaffhauserstrasse 1, 8006 Zürich, Switzerland",restaurant,626,4.6,http://www.hotel-krone.ch/
ChIJeSToOgcKkEcRgiVTUfjVOTg,AuGust,"Rennweg 7, 8001 Zürich, Switzerland",restaurant,1240,4.2,https://www.widderhotel.com/en/eat-drink/boucherie-august/
ChIJ9zpt266hmkcRMtrazHLMiGE,Trattoria Sempre Zürich,"Niederdorfstrasse 7, 8001 Zürich, Switzerland",restaurant,2453,4.6,https://www.bindella.ch/restaurants/trattoria-sempre-zuerich
ChIJtwgunwYKkEcRhBQ0vi_9kHo,Haus Hiltl,"Sihlstrasse 28, 8001 Zürich, Switzerland",restaurant,9767,4.6,http://hiltl.ch/?utm_source=gmb%20HH%20W&utm_medium=organic&utm_campaign=Website%20Haus%20Hiltl
ChIJ27YcvwAKkEcROpgKdGSEyA4,zum Kropf,"In Gassen 16, 8001 Zürich, Switzerland",restaurant,1547,4.5,http://www.zumkropf.ch/
ChIJ5TIRVRMKkEcRxW3YNi-LVps,Alpenrose,"Fabrikstrasse 12, 8005 Zürich, Switzerland",restaurant,640,4.7,http://www.restaurantalpenrose.ch/
ChIJ5csO6wYKkEcRGdZYCSVkrVI,Aurora,"Bahnhofstrasse 61, 8001 Zürich, Switzerland",restaurant,956,4.4,http://www.aurora-restaurant.ch/
ChIJ77wVo_AJkEcR9PPGktVXLgA,Weisses Rössli,"Bederstrasse 96, 8002 Zürich, Switzerland",restaurant,957,4.8,http://www.weisses-roessli.ch/
ChIJaYfHCKigmkcRSGZgGlACqbg,La Pasta,"Niederdorfstrasse 80, 8001 Zürich, Switzerland",restaurant,1786,4.6,http://www.lapasta-zh.ch/
ChIJhdmJF6qgmkcRm5seb1JIvRI,Haus zum Rüden,"Limmatquai 42, 8001 Zürich, Switzerland",restaurant,768,4.6,https://www.haus-zum-rueden.ch/
ChIJq6kY0AkKkEcRrh8SZ_xnDk8,Didi's Frieden,"Stampfenbachstrasse 32/2nd floor, 8006 Zürich, Switzerland",restaurant,727,4.7,http://www.didisfrieden.ch/
ChIJO1F5rwAKkEcRJ7H4nRupWr4,Veltlinerkeller,"Schlüsselgasse 8, 8001 Zürich, Switzerland",restaurant,354,4.8,http://www.veltlinerkeller.ch/
ChIJzxVYF6ugmkcRCDe6d_JS4Gw,terrasse Restaurant,"Limmatquai 3, 8001 Zürich, Switzerland",restaurant,2349,4.3,https://www.bindella.ch/restaurants/terrasse-restaurant
ChIJ9xdoygsLkEcRRzvI8hKt40Y,Sham Restaurant,"Konradstrasse 6, 8005 Zürich, Switzerland",restaurant,1431,4.8,https://www.restaurant-sham.ch/
ChIJrYEEnTWhmkcRi2tZ62J1Imw,Zum Königstuhl - Schweizer Restaurant in Zürich Niederdorf,"Stüssihofstatt 3, 8001 Zürich, Switzerland",restaurant,3446,4.8,https://koenigstuhl.ch/
